Species	PFT
Millettia xylocarpa	(legume?)
Millettia zechiana	(legume?)
Milligania lindoniana	not assigned
Milligania stylosa	not assigned
Millingtonia hortensis	not assigned
Millotia macrocarpa	not assigned
Millotia myosotidifolia	not assigned
Millotia perpusilla	not assigned
Mimetes argenteus	not assigned
Mimetes cucullatus	(shrub)
Mimetes fimbriaefolia	(tree)
Mimetes fimbriifolius	not assigned
Mimetes hirtus	not assigned
Mimetes saxatilis	not assigned
Mimosa acantholoba	(legume?)
Mimosa aculeaticarpa	(legume?)
Mimosa acutistipula	(legume?)
Mimosa adenocarpa	(legume?)
Mimosa albida	(legume?)
Mimosa annularis	(legume?)
Mimosa artemisiana	(legume?)
Mimosa bahamensis	(tree)
Mimosa bimucronata	(shrub/tree)
Mimosa biuncifera	(legume?)
Mimosa blanchetii	(legume?)
Mimosa bracaatinga	(legume?)
Mimosa busseana	(shrub)
Mimosa camporum	(legume?)
Mimosa chaetocarpa	(legume?)
Mimosa claussenii	(tree)
Mimosa debilis	(legume?)
Mimosa delicatula	(legume?)
Mimosa distachya	(legume?)
Mimosa dysocarpa	(legume?)
Mimosa elata	(legume?)
Mimosa foetida	(legume?)
Mimosa fragrans	(legume?)
Mimosa glutinosa	(legume?)
Mimosa grandidieri	(legume?)
Mimosa guilandinae	(legume?)
Mimosa hexandra	(legume?)
Mimosa himalayana	(legume?)
Mimosa hirsutissima	(legume?)
Mimosa ikondensis	(legume?)
Mimosa intsia	(legume?)
Mimosa invisa	(shrub)
Mimosa lacerata	(legume?)
Mimosa lanuginosa	(tree)
Mimosa latidens	(legume?)
Mimosa latispinosa	(legume?)
Mimosa luisana	(legume?)
Mimosa menabeensis	(legume?)
Mimosa monancistra	(legume?)
Mimosa mossambicensis	(legume?)
Mimosa myriocephala	(legume?)
Mimosa obovata	(legume?)
Mimosa onilahensis	(legume?)
Mimosa ophthalmocentra	(legume?)
Mimosa orthocarpa	(legume?)
Mimosa palmeri	(legume?)
Mimosa parvipinna	(shrub)
Mimosa pellita	(legume?)
Mimosa pigra	(shrub)
Mimosa polyantha	(legume?)
Mimosa polycarpa	(legume?)
Mimosa polydactyla	(legume?)
Mimosa pudica	conflicting (forb vs. shrub)
Mimosa purpusii	(legume?)
Mimosa quadrivalvis	(legume?)
Mimosa scabrella	(legume?)
Mimosa sensitiva	(legume?)
Mimosa somnians	(legume?)
Mimosa tenuiflora	(shrub/tree)
Mimosa umbellata	(legume?)
Mimosa uraguensis	(legume?)
Mimosa verrucosa	(legume?)
Mimozyganthus carinatus	(shrub)
Mimulus alatus	forb
Mimulus alsinoides	forb
Mimulus aurantiacus	forb
Mimulus bifidus	forb
Mimulus brevipes	forb
Mimulus breweri	forb
Mimulus cardinalis	forb
Mimulus clevelandi	forb
Mimulus cusickii	forb
Mimulus dentatus	forb
Mimulus douglasii	forb
Mimulus eastwoodiae	not assigned
Mimulus filicaulis	forb
Mimulus floribundus	forb
Mimulus glabratus	forb
Mimulus gracilis	forb
Mimulus guttatus	forb
Mimulus leptaleus	forb
Mimulus lewisii	forb
Mimulus longiflorus	forb
Mimulus luteus	forb
Mimulus mephiticus	forb
Mimulus moschatus	forb
Mimulus naiandinus	forb
Mimulus nanus	forb
Mimulus nudatus	forb
Mimulus pilosus	forb
Mimulus primuloides	forb
Mimulus puniceus	forb
Mimulus repens	forb
Mimulus ringens	forb
Mimulus suksdorfii	forb
Mimusops aedificatoria	(shrub/tree)
Mimusops affinis	not assigned
Mimusops bagshawei	not assigned
Mimusops balata	not assigned
Mimusops caffra	(tree)
Mimusops calophylloides	not assigned
Mimusops commersonii	not assigned
Mimusops comorensis	not assigned
Mimusops ebolowensis	not assigned
Mimusops elengi	(tree)
Mimusops globosa	not assigned
Mimusops hexandra	(tree)
Mimusops kummel	(shrub/tree)
Mimusops maxima	not assigned
Mimusops obovata	(tree)
Mimusops obtusifolia	(shrub/tree)
Mimusops parvifolia	not assigned
Mimusops petiolaris	not assigned
Mimusops riparia	not assigned
Mimusops sansibarensis	not assigned
Mimusops schliebenii	not assigned
Mimusops sechellarum	not assigned
Mimusops voalela	not assigned
Mimusops zeyheri	(tree)
Mina lobata	forb
Minquartia guianensis	(tree)
Minuartia acuminata	forb
Minuartia aizoides	forb
Minuartia alpina	forb
Minuartia arctica	not assigned
Minuartia attica	not assigned
Minuartia austriaca	forb
Minuartia biflora	not assigned
Minuartia cherlerioides	forb
Minuartia circassica	forb
Minuartia formosa	not assigned
Minuartia gerardii	not assigned
Minuartia glomerata	not assigned
Minuartia hybrida	forb
Minuartia inamoena	not assigned
Minuartia innominata	not assigned
Minuartia juniperina	not assigned
Minuartia laricifolia	not assigned
Minuartia laricifolis	not assigned
Minuartia lineata	forb
Minuartia meyeri	forb
Minuartia oreina	not assigned
Minuartia picta	not assigned
Minuartia recurva	forb
Minuartia rubella	forb
Minuartia rubra	(shrub)
Minuartia rupestris	forb
Minuartia sedoides	forb
Minuartia setacea	forb
Minuartia stricta	forb
Minuartia tenella	not assigned
Minuartia verna	forb
Minuartia viscosa	forb
Minuartia wiesneri	not assigned
Minuria denticulata	forb
Minuria integerrima	not assigned
Minuria leptophylla	not assigned
Minuria macrorhiza	forb
Miquelia celebica	not assigned
Miqueliopuntia miquelii	not assigned
Mirabilis bigelovii	not assigned
Mirabilis californica	not assigned
Mirabilis decipiens	forb
Mirabilis elegans	not assigned
Mirabilis glabrifolia	not assigned
Mirabilis greenei	not assigned
Mirabilis hirsuta	forb
Mirabilis jalapa	forb
Mirabilis linearis	not assigned
Mirabilis longiflora	not assigned
Mirabilis multiflora	conflicting (forb vs. shrub)
Mirabilis nyctaginea	forb
Mirabilis pudica	not assigned
Mirbelia confertiflora	(legume?)
Mirbelia dilatata	(legume?)
Mirbelia microphylla	(legume?)
Mirbelia oxylobioides	(legume?)
Mirbelia platylobioides	(legume?)
Mirbelia pungens	(legume?)
Mirbelia ramulosa	(legume?)
Mirbelia reticulata	(legume?)
Mirbelia rubiaefolia	(legume?)
Mirbelia rubiifolia	(legume?)
Mirbelia speciosa	(shrub)
Miscanthus chinensis	grass
Miscanthus condensatus	grass
Miscanthus floridulus	grass
Miscanthus japonicus	grass
Miscanthus junceus	grass
Miscanthus nepalensis	grass
Miscanthus sacchariflorus	grass
Miscanthus sinensis	grass
Miscanthus sorghum	grass
Miscanthus violaceus	grass
Mischarytera lautereriana	not assigned
Mischocarpus anodontus	not assigned
Mischocarpus exangulatus	not assigned
Mischocarpus fuscescens	not assigned
Mischocarpus lachnocarpus	not assigned
Mischocarpus oppositifolius	not assigned
Mischocarpus papuanus	not assigned
Mischocarpus pentapetalus	not assigned
Mischocarpus pyriformis	not assigned
Mischocarpus stipitatus	not assigned
Mischocarpus sundaicus	not assigned
Misodendrum linearifolium	not assigned
Misopates calycinum	not assigned
Misopates orontium	forb
Mitchella repens	conflicting (forb vs. shrub)
Mitella breweri	forb
Mitella diphylla	forb
Mitella nuda	forb
Mitella pentandra	forb
Mitella stauropetala	forb
Mitella trifida	forb
Mitracarpus cuspidatus	not assigned
Mitracarpus hirtus	forb
Mitracarpus lhotzkyanus	forb
Mitracarpus megapotamicus	forb
Mitracarpus scaberulus	not assigned
Mitracarpus villosus	not assigned
Mitragyna ciliata	(tree)
Mitragyna diversifolia	(tree)
Mitragyna inermis	(tree)
Mitragyna parvifolia	(tree)
Mitragyna rotundifolia	(tree)
Mitragyna rubrostipulacea	(tree)
Mitragyna rubrostipulata	not assigned
Mitragyna speciosa	(tree)
Mitraria coccinea	not assigned
Mitrasacme connata	not assigned
Mitrasacme exserta	not assigned
Mitrasacme oasena	not assigned
Mitrasacme paludosa	not assigned
Mitrasacme paradoxa	not assigned
Mitrasacme polymorpha	forb
Mitrasacmopsis quadrivalvis	forb
Mitreola petiolata	not assigned
Mitreola sessilifolia	forb
Mitrephora ferruginea	not assigned
Mitrephora maingayi	not assigned
Mitrephora obtusa	not assigned
Mitrephora polypyrena	not assigned
Mitrephora reticulata	not assigned
Mitrephora rugosa	not assigned
Mitrephora thorelii	not assigned
Mitrophyllum clivorum	(shrub)
Mkilua fragrans	not assigned
Mnesithea formosa	grass
Mnesithea rottboellioides	grass
Modiola caroliniana	forb
Modiola multifida	not assigned
Moehringia bavarica	not assigned
Moehringia ciliata	forb
Moehringia dielsiana	not assigned
Moehringia lateriflora	not assigned
Moehringia muscosa	forb
Moehringia trinervia	forb
Moenchia erecta	forb
Moenchia mantica	not assigned
Mohria caffrorum	(fern)
Mohria lepigera	(fern)
Moldavica parviflora	not assigned
Moldenhawera floribunda	(legume?)
Molinadendron hondurense	not assigned
Molinaea alternifolia	not assigned
Molinaea retusa	not assigned
Molinaea tolambitou	not assigned
Molineria capitulata	forb
Molineria latifolia	forb
Molineriella laevis	grass
Molineriella minuta	grass
Molinia arundinacea	grass
Molinia caerulea	grass
Molinia coerulea	grass
Molinia hungarica	grass
Mollia gracilis	(tree)
Mollia lepidota	(tree)
Mollia speciosa	(tree)
Mollia sphaerocarpa	not assigned
Mollinedia beckii	(shrub/tree)
Mollinedia caloneura	(shrub)
Mollinedia costaricensis	not assigned
Mollinedia darienensis	(tree)
Mollinedia elegans	(shrub)
Mollinedia killipii	(tree)
Mollinedia lanceolata	(tree)
Mollinedia latifolia	(shrub)
Mollinedia ovata	(shrub)
Mollinedia pinchotiana	(tree)
Mollinedia racemosa	(shrub)
Mollinedia rojimpreso	not assigned
Mollinedia schottiana	(tree)
Mollinedia spinilarga	not assigned
Mollinedia tomentosa	not assigned
Mollinedia tridentata	not assigned
Mollinedia uleana	(shrub)
Mollinedia viridiflora	(tree)
Mollugo cerviana	forb
Mollugo decandra	not assigned
Mollugo molluginis	not assigned
Mollugo nudicaulis	forb
Mollugo oppositifolia	not assigned
Mollugo pentaphylla	not assigned
Mollugo stricta	not assigned
Mollugo verticillata	forb
Molopospermum peloponnesiacum	not assigned
Moltkia coerulea	conflicting (forb vs. shrub)
Moltkia doerfleri	not assigned
Moltkia petraea	not assigned
Moltkia suffruticosa	not assigned
Moluccella laevis	forb
Moluccella spinosa	not assigned
Momordica anigosantha	forb
Momordica balsamina	forb
Momordica boivinii	forb
Momordica calantha	forb
Momordica cardiospermoides	forb
Momordica charantia	forb
Momordica corymbifera	forb
Momordica foetida	forb
Momordica friesiorum	forb
Momordica henriquesii	forb
Momordica humilis	not assigned
Momordica kirkii	forb
Momordica pterocarpa	forb
Momordica repens	forb
Momordica trifoliolata	forb
Momordica welwitschii	not assigned
Monachather paradoxa	grass
Monachather paradoxus	grass
Monadenia brevicornis	forb
Monadenium capitatum	forb
Monadenium crenatum	forb
Monadenium discoideum	forb
Monadenium filiforme	forb
Monadenium friesii	forb
Monadenium fwambense	forb
Monadenium herbaceum	forb
Monadenium hirsutum	forb
Monadenium laeve	forb
Monadenium lugardae	forb
Monadenium mafingensis	conflicting (forb vs. shrub)
Monadenium nervosum	forb
Monadenium orobanchoides	forb
Monadenium parviflorum	forb
Monadenium pedunculatum	forb
Monadenium pseudoracemosum	forb
Monadenium pudibundum	forb
Monadenium rugosum	forb
Monadenium spinulosum	forb
Monadenium torrei	(shrub)
Monanthochloe acerosa	grass
Monanthochloe littoralis	grass
Monanthotaxis buchananii	not assigned
Monanthotaxis caffra	not assigned
Monanthotaxis fornicata	not assigned
Monanthotaxis micrantha	not assigned
Monanthotaxis parvifolia	not assigned
Monantochloe acerosa	not assigned
Monarda austromontana	not assigned
Monarda citriodora	not assigned
Monarda didyma	not assigned
Monarda fistulosa	forb
Monarda punctata	forb
Monardella douglasii	not assigned
Monardella glauca	not assigned
Monardella hypoleuca	not assigned
Monardella lanceolata	not assigned
Monardella odoratissima	not assigned
Monardella purpurea	not assigned
Monardella undulata	not assigned
Monardella villosa	not assigned
Mondia whiteii	forb
Monechma arenicola	forb
Monechma ciliatum	forb
Monechma debile	forb
Monechma depauperatum	forb
Monechma desertorum	forb
Monechma genistifolium	forb
Monechma mollissimum	forb
Monechma monechmoides	forb
Monechma ndellense	forb
Monechma serotinum	forb
Monelytrum luederitzianum	grass
Moneses uniflora	forb
Monilaria pisiformis	(shrub)
Monimia rotundifolia	(shrub)
Monnina crepinii	(shrub/tree)
Monnina wrightii	not assigned
Monocarpia euneura	(tree)
Monocarpia marginalis	(tree)
Monochoria africana	forb
Monochoria hastata	forb
Monochoria korsakowii	forb
Monochoria vaginalis	not assigned
Monococcus echinophorus	not assigned
Monocymbium ceresiiforme	grass
Monodora angolensis	(shrub/tree)
Monodora grandidieri	(shrub/tree)
Monodora junodii	(shrub/tree)
Monodora myristica	not assigned
Monodora stenopetala	(shrub/tree)
Monodora tenuifolia	not assigned
Monolepis nuttalliana	forb
Monolepis pusilla	not assigned
Monolopia lanceolata	forb
Monolopia major	forb
Monopetalanthus coriaceus	(legume?)
Monopetalanthus durandii	(legume?)
Monopetalanthus heitzii	(legume?)
Monopetalanthus letestui	(legume?)
Monopetalanthus pellegrini	(legume?)
Monopsis debilis	not assigned
Monopsis decipiens	forb
Monopsis lutea	forb
Monopsis scabra	not assigned
Monopsis stellarioides	forb
Monopsis zeyheri	forb
Monopteryx uauca	(legume?)
Monopteryx uaucu	(legume?)
Monoptilon bellioides	forb
Monotagma laxum	forb
Monotagma plurispicatum	not assigned
Monotaxis linifolia	not assigned
Monotes adenophyllus	(tree)
Monotes africana	(tree)
Monotes africanus	(tree)
Monotes angolensis	(tree)
Monotes autennei	(tree)
Monotes dasyanthus	(tree)
Monotes discolor	(tree)
Monotes elegans	(tree)
Monotes engleri	(tree)
Monotes glaber	(tree)
Monotes katangensis	(tree)
Monotes kerstingii	(tree)
Monotes magnificus	(tree)
Monotes redheadii	(tree)
Monotoca billawinica	(shrub)
Monotoca elliptica	(shrub/tree)
Monotoca empetrifolia	(shrub)
Monotoca glauca	not assigned
Monotoca rotundifolia	not assigned
Monotoca scoparia	(shrub)
Monotoca tamariscina	not assigned
Monotropa hypophegea	forb
Monotropa hypopitys	forb
Monotropa uniflora	forb
Monroa squarrosa	grass
Monsonia angustifolia	forb
Monsonia biflora	conflicting (forb vs. shrub)
Monsonia nivea	not assigned
Monsonia ovata	forb
Monsonia senegalensis	forb
Monstera adansonii	forb
Monstera deliciosa	(shrub)
Monstera dilacerata	forb
Monstera dubia	not assigned
Monstera milleriana	not assigned
Monstera spruceana	not assigned
Monstera tenuis	not assigned
Monstera tuberculata	not assigned
Montanoa andersonii	not assigned
Montanoa arborescens	(shrub)
Montanoa bipinnatifida	not assigned
Montanoa hibiscifolia	not assigned
Montanoa karvinskii	not assigned
Montanoa leucantha	not assigned
Montanoa mollissima	not assigned
Montanoa tomentosa	not assigned
Montezuma speciosissima	(tree)
Montia chamissoi	forb
Montia fontana	forb
Montia lamprosperma	forb
Montia perfoliata	forb
Montinia caryophyllacea	(shrub)
Montiopsis sericea	not assigned
Montiopsis trifida	not assigned
Montiopsis umbellata	not assigned
Montrouziera sphaeroidea	not assigned
Monttea aphylla	not assigned
Monttea chilensis	not assigned
Monttea schickendantzii	not assigned
Moquinia polymorpha	(tree)
Mora excelsa	(tree)
Mora gonggrijpii	(tree)
Mora megistosperma	(legume?)
Mora paraensis	(legume?)
Moraea aristata	forb
Moraea bella	forb
Moraea bellendenii	forb
Moraea brevifolia	forb
Moraea carsonii	forb
Moraea clavata	forb
Moraea collina	forb
Moraea elliotii	forb
Moraea flaccida	forb
Moraea fugax	forb
Moraea gawleri	forb
Moraea gigandra	forb
Moraea graniticola	forb
Moraea incurva	forb
Moraea insolens	forb
Moraea inyangani	forb
Moraea iridioides	not assigned
Moraea loubseri	forb
Moraea macrantha	forb
Moraea miniata	forb
Moraea moggii	forb
Moraea muddii	forb
Moraea natalensis	forb
Moraea neglecta	forb
Moraea neopavonia	forb
Moraea ochroleuca	forb
Moraea papilionacea	forb
Moraea polystachya	forb
Moraea ramosissima	forb
Moraea schimperi	forb
Moraea schlechteri	forb
Moraea sisyrinchium	forb
Moraea spathulata	forb
Moraea stricta	forb
Moraea tanzanica	forb
Moraea textilis	forb
Moraea thomsonii	forb
Moraea tricuspidata	forb
Moraea tulbaghensis	forb
Moraea vegeta	forb
Moraea ventricosa	forb
Moraea verdickii	forb
Morelia senegalensis	not assigned
Morella cacuminis	not assigned
Morella californica	(shrub/tree)
Morella caroliniensis	(shrub/tree)
Morella cerifera	(shrub/tree)
Morella cordifolia	not assigned
Morella costaricensis	not assigned
Morella esculenta	not assigned
Morella inodora	(shrub/tree)
Morella nagi	not assigned
Morella pensylvanica	(shrub/tree)
Morella pilulifera	not assigned
Morella pubescens	(shrub/tree)
Morella rubra	not assigned
Morella serrata	not assigned
Morella spathulata	not assigned
Morettia canescens	not assigned
Morettia parviflora	not assigned
Morettia philaeana	not assigned
Morgania floribunda	forb
Moricandia arvensis	forb
Moricandia foetida	not assigned
Moricandia foleyi	not assigned
Moricandia moricandioides	not assigned
Moricandia nitens	not assigned
Moricandia sinaica	not assigned
Moricandia spinosa	not assigned
Moricandia suffruticosa	not assigned
Morina chinensis	not assigned
Morina persica	not assigned
Morinda angolensis	conflicting (forb vs. shrub)
Morinda angustifolia	not assigned
Morinda asteroscepa	(tree)
Morinda brachycalyx	not assigned
Morinda citrifolia	(tree)
Morinda debilis	not assigned
Morinda elliptica	not assigned
Morinda forsteri	not assigned
Morinda geminata	not assigned
Morinda jasminoides	(shrub)
Morinda lucida	(shrub/tree)
Morinda morindoides	not assigned
Morinda myrtifolia	not assigned
Morinda panamensis	not assigned
Morinda reticulata	not assigned
Morinda ridleyi	not assigned
Morinda tinctoria	not assigned
Morinda umbellata	not assigned
Moringa drouhardii	not assigned
Moringa oleifera	(tree)
Moringa ovalifolia	not assigned
Moringa peregrina	not assigned
Moringa pterygosperma	(tree)
Moringa stenopetala	not assigned
Morisia monanthos	not assigned
Morisonia americana	(tree)
Morisonia oblongifolia	not assigned
Moritzia ciliata	forb
Morkillia mexicana	(shrub)
Mormodes saccata	forb
Moronobea coccinea	(tree)
Moronobea pablo	not assigned
Mortonia scabrella	(shrub)
Mortoniodendron anisophyllum	(tree)
Mortoniodendron guatemalense	(tree)
Morus alba	(tree)
Morus australis	(shrub/tree)
Morus bombycis	not assigned
Morus cathayana	not assigned
Morus celtidifolia	not assigned
Morus indica	not assigned
Morus insignis	not assigned
Morus lactea	not assigned
Morus laevigata	not assigned
Morus lhou	not assigned
Morus macroura	not assigned
Morus mesozygia	(tree)
Morus microphylla	not assigned
Morus mongolica	not assigned
Morus multicaulis	not assigned
Morus nigra	(tree)
Morus rubra	(tree)
Morus serrata	not assigned
Mosannona garwoodii	(tree)
Moscharia pinnatifida	not assigned
Mosla dianthera	forb
Mosla orthodon	forb
Mosla punctulata	not assigned
Mosla scabra	not assigned
Mosquitoxylum jamaicense	(tree)
Mostuea brunonis	not assigned
Mostuea microphylla	not assigned
Motandra guineensis	not assigned
Motherwellia haplosciadea	not assigned
Moullava spicata	(legume?)
Moultonianthus leembruggianus	(tree)
Mouriri acutiflora	not assigned
Mouriri angulicosta	not assigned
Mouriri apiranga	not assigned
Mouriri barinensis	not assigned
Mouriri brachyanthera	(tree)
Mouriri brevipes	not assigned
Mouriri chamissoana	not assigned
Mouriri collocarpa	not assigned
Mouriri crassifolia	not assigned
Mouriri dimorphandra	(tree)
Mouriri duckeana	not assigned
Mouriri dumetosa	not assigned
Mouriri gleasoniana	(tree)
Mouriri grancoala	not assigned
Mouriri grandiflora	(tree)
Mouriri huberi	not assigned
Mouriri intermedia	not assigned
Mouriri laxiflora	(tree)
Mouriri myrtifolia	not assigned
Mouriri myrtilloides	(shrub)
Mouriri nigra	(tree)
Mouriri oligantha	(tree)
Mouriri panamensis	not assigned
Mouriri parvifolia	not assigned
Mouriri peruviana	(tree)
Mouriri pseudogeminata	not assigned
Mouriri pseudo-geminata	not assigned
Mouriri sagotiana	not assigned
Mouriri sideroxylon	not assigned
Mouriri uncitheca	(tree)
Mouriri vernicosa	(tree)
Mouriria huberi	not assigned
Mouriria sagotiana	not assigned
Moutabea aculeata	not assigned
Moutabea guianensis	not assigned
Moutabea longifolia	not assigned
Mucoa duckei	not assigned
Mucuna argyrophylla	(legume?)
Mucuna coriacea	legume
Mucuna deeringiana	(legume?)
Mucuna ferox	(legume?)
Mucuna flagellipes	(legume?)
Mucuna gigantea	(legume?)
Mucuna glabrialata	legume
Mucuna holtonii	(legume?)
Mucuna macrocarpa	(legume?)
Mucuna mutisiana	(legume?)
Mucuna nigricans	(legume?)
Mucuna poggei	(legume?)
Mucuna pruriens	(legume?)
Mucuna sloanei	(legume?)
Mucuna stans	(shrub)
Mucuna urens	(legume?)
Muehlenbeckia adpressa	not assigned
Muehlenbeckia australis	not assigned
Muehlenbeckia axillaris	(shrub)
Muehlenbeckia chilensis	not assigned
Muehlenbeckia complexa	forb
Muehlenbeckia cunninghamii	(shrub)
Muehlenbeckia florulenta	(shrub)
Muehlenbeckia gracillima	not assigned
Muehlenbeckia hastulata	not assigned
Muehlenbeckia rhyticarya	not assigned
Muehlenbeckia sagittifolia	not assigned
Muehlenbeckia tamnifolia	forb
Muehlenbergia porteri	grass
Muellera glaziovii	(legume?)
Muellerina eucalyptoides	not assigned
Muhlenbergia andina	grass
Muhlenbergia arisanensis	grass
Muhlenbergia arizonica	grass
Muhlenbergia asperifolia	grass
Muhlenbergia capillaris	grass
Muhlenbergia cuspidata	grass
Muhlenbergia dumosa	grass
Muhlenbergia emersleyi	grass
Muhlenbergia filiformis	grass
Muhlenbergia foliosa	grass
Muhlenbergia frondosa	grass
Muhlenbergia glomerata	grass
Muhlenbergia huegelii	grass
Muhlenbergia hugelii	grass
Muhlenbergia japonica	grass
Muhlenbergia ligularis	grass
Muhlenbergia lindheimeri	grass
Muhlenbergia mexicana	grass
Muhlenbergia microsperma	grass
Muhlenbergia minutissima	grass
Muhlenbergia montana	grass
Muhlenbergia peruviana	grass
Muhlenbergia polycaulis	grass
Muhlenbergia porteri	grass
Muhlenbergia pungens	grass
Muhlenbergia pusilla	grass
Muhlenbergia racemosa	grass
Muhlenbergia ramulosa	grass
Muhlenbergia repens	grass
Muhlenbergia richardsonis	grass
Muhlenbergia rigens	grass
Muhlenbergia rigida	grass
Muhlenbergia robusta	grass
Muhlenbergia schreberi	grass
Muhlenbergia setifolia	grass
Muhlenbergia sinuosa	grass
Muhlenbergia sylvatica	grass
Muhlenbergia tenuiflora	grass
Muhlenbergia torreyi	grass
Muhlenbergia uniflora	grass
Muhlenbergia wrightii	grass
Muilla transmontana	forb
Mukia maderaspatana	forb
Mukia micrantha	not assigned
Mulgedium tataricum	not assigned
Mulinum spinosum	forb
Multidentia concrescens	(shrub)
Multidentia crassa	(shrub/tree)
Multidentia exserta	(shrub/tree)
Multidentia fanshawei	(shrub/tree)
Multidentia sclerocarpa	(tree)
Mundula laxiflora	(legume?)
Mundulea antanossarum	(legume?)
Mundulea barclayi	(legume?)
Mundulea sericea	(shrub/tree)
Munnozia hastifolia	not assigned
Munroa mendocina	grass
Munroa squarrosa	grass
Muntingia calabura	(tree)
Muraltia flanaganii	(shrub)
Murbeckiella boryi	not assigned
Murbeckiella pinnatifida	not assigned
Murdannia blumei	forb
Murdannia gigantea	forb
Murdannia graminea	forb
Murdannia nudiflora	forb
Murdannia simplex	forb
Muricaria prostrata	not assigned
Murraya caloxylon	not assigned
Murraya exotica	not assigned
Murraya koenigii	(shrub)
Murraya laetum	not assigned
Murraya paniculata	(shrub/tree)
Murraya serratum	not assigned
Musa abaca	not assigned
Musa acuminata	forb
Musa balbisiana	forb
Musa gracilis	not assigned
Musa ornata	forb
Musa paradisiaca	forb
Musa sapientum	forb
Musa velutina	forb
Musa violascens	not assigned
Musanga cecropioides	(tree)
Musanga smithii	not assigned
Muscari alpanicum	forb
Muscari armeniacum	forb
Muscari atlanticum	forb
Muscari botryoides	forb
Muscari commutatum	forb
Muscari comosum	forb
Muscari longipes	forb
Muscari neglectum	forb
Muscari racemosum	forb
Muscari szovitsianum	forb
Muscari tenuiflorum	forb
Muscari tubiflorum	forb
Musgravea heterophylla	(tree)
Musgravea stenostachya	(tree)
Musineon divaricatum	forb
Mussaenda arcuata	(shrub)
Mussaenda belilla	not assigned
Mussaenda divaricata	(shrub)
Mussaenda erythrophylla	not assigned
Mussaenda esquirolii	(shrub)
Mussaenda frondosa	(shrub)
Mussaenda hirsutissima	not assigned
Mussaenda hossei	not assigned
Mussaenda microdonta	(tree)
Mussaenda parviflora	not assigned
Mussaenda pervillei	not assigned
Mussaenda pubescens	not assigned
Mussaenda tomentosa	not assigned
Mussaendopsis beccariana	not assigned
Mussatia hyacinthina	not assigned
Musschia aurea	not assigned
Mutisia coccinea	not assigned
Mutisia ilicifolia	(shrub)
Mutisia latifolia	not assigned
Mutisia linearifolia	(shrub)
Mutisia retrorsa	(shrub)
Mutisia spinosa	(shrub)
Myagrum perfoliatum	forb
Mycelis muralis	forb
Mycerinus chimantensis	not assigned
Myodocarpus fraxinifolius	not assigned
Myoporum acuminatum	(shrub)
Myoporum bateae	not assigned
Myoporum bontioides	(shrub)
Myoporum brevipes	not assigned
Myoporum debile	(shrub)
Myoporum deserti	(shrub)
Myoporum floribundum	not assigned
Myoporum insulare	(shrub/tree)
Myoporum kermadecense	not assigned
Myoporum laetum	(tree)
Myoporum montanum	(shrub)
Myoporum parvifolium	not assigned
Myoporum petiolatum	not assigned
Myoporum platycarpum	(tree)
Myoporum sandwicense	(shrub/tree)
Myoporum turbinatum	not assigned
Myoporum viscosum	not assigned
Myoschilos oblongum	(shrub)
Myosotidium hortensia	forb
Myosotis alpestris	forb
Myosotis arvensis	forb
Myosotis australis	not assigned
Myosotis caespitosa	not assigned
Myosotis cespitosa	forb
Myosotis decumbens	forb
Myosotis discolor	forb
Myosotis laxa	forb
Myosotis nemorosa	forb
Myosotis palustris	forb
Myosotis praecox	not assigned
Myosotis ramosissima	forb
Myosotis rehsteineri	forb
Myosotis scorpioides	forb
Myosotis secunda	forb
Myosotis silvatica	forb
Myosotis sparsiflora	forb
Myosotis stolonifera	forb
Myosotis stricta	forb
Myosotis suaveolens	not assigned
Myosotis sylvatica	forb
Myosotis verna	not assigned
Myosotis virginiana	not assigned
Myosoton aquaticum	forb
Myosurus apetalus	forb
Myosurus minimus	forb
Myracrodruon urundeuva	(tree)
Myrceugenella apiculata	not assigned
Myrceugenella chequen	not assigned
Myrceugenia campestris	not assigned
Myrceugenia chrysocarpa	not assigned
Myrceugenia euosma	not assigned
Myrceugenia exsucca	not assigned
Myrceugenia fernandeziana	not assigned
Myrceugenia miersiana	not assigned
Myrceugenia myrcioides	not assigned
Myrceugenia obtusa	not assigned
Myrceugenia ovata	not assigned
Myrceugenia parvifolia	not assigned
Myrceugenia planipes	(tree)
Myrceugenia reitzii	not assigned
Myrcia acuminatissima	(tree)
Myrcia aliena	(tree)
Myrcia amazonica	not assigned
Myrcia berberis	not assigned
Myrcia blancanueva	not assigned
Myrcia brasiliensis	not assigned
Myrcia coriacea	not assigned
Myrcia deflexa	(tree)
Myrcia fallax	not assigned
Myrcia floribunda	(tree)
Myrcia fosteri	not assigned
Myrcia gatunensis	(tree)
Myrcia glabra	(tree)
Myrcia guianensis	not assigned
Myrcia hartwegiana	not assigned
Myrcia huallagae	not assigned
Myrcia leptoclada	not assigned
Myrcia multiflora	not assigned
Myrcia obumbrans	(tree)
Myrcia oerstediana	not assigned
Myrcia paivae	not assigned
Myrcia palustris	(tree)
Myrcia pielizard	not assigned
Myrcia platatomen	not assigned
Myrcia pseudonitida	not assigned
Myrcia pyrifolia	not assigned
Myrcia racemosa	(tree)
Myrcia retorta	not assigned
Myrcia rostrata	(tree)
Myrcia rufipila	not assigned
Myrcia splendens	(tree)
Myrcia sylvatica	(tree)
Myrcia tomentosa	not assigned
Myrcia vertipub	not assigned
